# Known defects src/test_bam_site_injection.cpp finds and that are not yet fixed.
#
# The tests assert "no NEW ones": a duplicate het description at a position not
# listed here fails, and a strandless count above the ceiling recorded here
# fails. Mechanisms are in evaluations/2026-09-17-injection-tests/README.md.
# Removing a row is how a fix gets locked in; raising a ceiling needs a reason
# in the commit message.
kind	window	value	reason
strandless	48183976	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
duplicate	55843827	55919945	catalog claim C>CAA added as key (55919945, INS, ref_len 0, alt AA) while the alignment record at that locus later becomes the merged two-allele A,AA; injection runs BEFORE the MSA merge so it cannot see the allele set, and since the claim fix the duplicate is promoted CLEAN_HET_INDEL and WINS emission: hybrid emits C>CAA GT=1|0 AD=13,19 where the alignment channel emits C>CA,CAA GT=2|1 AD=11,26,19. Fix belongs POST-merge, not in find_matching_candidate
strandless	55843827	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
strandless	24105188	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
strandless	5309406	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
strandless	12717796	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
strandless	39838293	0	filled by derive_msa_candidate_strand_counts; ceiling held at 0
depth	55843827	55905752	57 increments from 57 DISTINCT reads at a site only 56 reads overlap; not a double count, the consensus full_cover window is not the record's span
emitted_multi	48183976	0	hybrid emits 0 of the alignment channel's 4 multiallelic loci; the noisy class is excluded from the hybrid solve by design
emitted_multi	55843827	0	hybrid emits 0 of the alignment channel's 7 multiallelic loci; the noisy class is excluded from the hybrid solve by design
emitted_multi	24105188	0	hybrid emits 0 of the alignment channel's 2 multiallelic loci; the noisy class is excluded from the hybrid solve by design
emitted_multi	5309406	0	hybrid emits 0 of the alignment channel's 2 multiallelic loci; the noisy class is excluded from the hybrid solve by design
emitted_multi	12717796	0	hybrid emits 0 of the alignment channel's 4 multiallelic loci; the noisy class is excluded from the hybrid solve by design
emitted_multi	39838293	0	hybrid emits 0 of the alignment channel's 8 multiallelic loci; the noisy class is excluded from the hybrid solve by design
